STATE,PVH,PERNOTMVIT ,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,NHS,Urban(1)orRural(2),FUNC_SYS,RD_OWNER,ROUTE,SP_JUR,HARM_EV,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER1,CF1,CF2,CF3,FATALS,MinutesOfDay,Drunk Driver Involved
1,0,0,4,4,12,4,5,0,1,4,1,3,0,12,2,0,1,1,0,1,1,1,0,0,0,2,877,0
1,0,0,3,3,13,4,6,1,1,3,1,3,0,12,1,0,1,1,0,1,3,1,0,0,0,1,140,0
1,0,0,1,1,13,4,6,0,1,4,1,2,0,42,0,0,1,1,0,4,2,1,0,0,0,1,1318,0
1,0,0,3,3,13,4,6,1,2,3,1,3,0,12,2,0,1,1,0,1,2,1,0,0,0,1,1380,0
1,0,0,1,1,14,4,7,0,1,5,2,4,0,42,0,0,1,1,0,4,2,2,0,0,0,1,1380,1
1,0,0,3,3,14,4,7,0,2,4,1,3,0,1,0,0,1,1,0,3,1,10,0,0,0,1,893,1
1,0,0,1,1,14,4,7,1,1,3,1,3,0,42,0,0,1,1,0,4,2,2,0,0,0,1,1215,0
1,0,0,1,1,14,4,7,0,1,7,2,4,0,1,0,0,1,1,0,4,2,10,0,0,0,1,1305,1
1,0,0,2,2,15,4,1,0,1,4,1,3,0,18,0,0,1,1,0,1,4,2,0,0,0,1,350,0
1,0,0,1,1,15,4,1,0,1,4,1,3,0,18,0,0,1,1,0,4,4,2,0,0,0,1,355,0
1,0,0,2,2,16,4,2,1,1,3,1,3,0,12,3,0,2,2,0,1,1,1,0,0,0,1,440,0
1,0,0,2,2,16,4,2,0,1,5,1,3,0,12,2,0,1,1,0,2,1,10,0,0,0,1,885,0
1,0,0,1,1,16,4,2,0,1,4,1,3,0,32,0,0,1,1,0,4,2,1,0,0,0,1,1363,0
1,0,0,3,3,16,4,2,1,1,3,1,2,0,12,3,0,4,1,0,1,3,1,0,0,0,1,1412,1
1,0,0,1,1,19,4,5,1,2,3,1,3,0,38,0,0,1,1,0,4,1,1,0,0,0,1,784,0
1,0,0,2,2,20,4,6,0,1,4,1,2,0,34,0,0,1,1,0,4,1,1,0,0,0,1,515,0
1,0,0,1,1,21,4,7,1,1,3,1,3,0,24,0,0,1,1,0,3,2,1,0,0,0,1,20,1
1,0,0,4,4,22,4,1,1,1,3,1,2,0,12,2,0,1,1,0,1,1,2,0,0,0,1,715,0
1,0,0,2,2,22,4,1,0,1,4,1,3,0,12,3,0,1,1,0,1,1,2,0,0,0,1,663,0
1,0,0,7,7,17,2,7,1,1,3,1,2,0,12,3,0,2,2,0,1,1,1,0,0,0,2,759,0
1,0,0,3,3,29,4,1,0,2,4,1,3,0,33,0,0,3,2,0,8,3,1,0,0,0,3,282,1
1,0,0,3,3,12,4,5,0,2,4,1,3,0,12,3,0,2,2,0,1,1,1,0,0,0,1,499,0
1,0,0,3,3,18,4,4,1,1,3,1,2,0,12,2,0,1,1,0,1,1,1,0,0,0,1,936,0
1,0,0,4,4,20,4,6,0,1,7,2,4,0,12,3,0,2,3,0,1,1,1,0,0,0,1,909,0
1,0,0,2,2,21,4,7,1,1,3,1,2,0,12,1,0,1,1,0,1,1,1,0,0,0,1,510,0
1,0,0,1,1,24,4,3,0,1,7,2,4,0,32,0,0,1,1,0,4,1,10,0,0,0,1,780,1
1,0,0,1,1,24,4,3,0,1,5,2,4,0,32,0,0,1,1,0,4,1,10,0,0,0,1,473,0
1,0,0,4,4,27,4,6,1,1,3,1,2,0,12,2,0,1,1,0,1,2,1,0,0,0,2,288,1
1,0,1,1,1,27,4,6,0,1,5,1,3,0,9,0,0,1,1,0,1,2,1,0,0,0,1,1337,0
1,0,0,4,4,27,4,6,0,2,4,1,3,0,12,2,0,1,1,0,1,1,1,0,0,0,1,400,0
1,0,0,1,1,28,4,7,0,1,7,2,4,0,34,0,0,3,3,0,4,1,1,0,0,0,1,1126,1
1,0,0,3,3,29,4,1,1,1,3,1,2,0,12,3,0,8,1,0,1,2,10,0,0,0,1,90,0
1,2,1,2,2,29,4,1,0,1,7,4,6,0,19,0,0,1,1,0,5,1,1,0,0,0,1,648,0
1,0,0,2,2,29,4,1,0,1,5,2,4,0,1,0,0,1,1,0,4,5,1,0,0,0,1,1156,0
1,0,0,2,2,30,4,2,0,1,5,2,4,0,12,3,0,2,2,0,1,1,1,0,0,0,1,930,0
1,0,0,3,3,30,4,2,1,1,3,1,2,0,12,2,0,1,1,0,1,1,1,0,0,0,1,759,0
1,0,0,1,1,1,5,3,0,1,6,2,4,0,34,0,0,1,1,0,4,4,1,0,0,0,1,360,0
1,0,0,1,1,2,5,4,1,2,3,1,2,0,32,0,0,1,1,0,4,3,1,0,0,0,1,85,0
1,0,0,3,3,10,5,5,0,2,3,1,3,0,12,3,0,2,2,0,1,5,1,0,0,0,1,1187,0
1,0,0,3,3,9,5,4,1,1,1,1,1,0,12,1,0,1,1,0,1,2,1,0,0,0,1,1400,1
1,0,0,2,2,6,5,1,1,1,1,1,1,0,42,0,0,1,1,0,4,1,1,0,0,0,1,710,0
1,0,0,1,1,2,5,4,1,2,3,1,3,0,32,0,0,1,1,0,4,1,1,0,0,0,1,515,0
1,0,0,3,3,2,5,4,0,2,4,4,6,0,12,4,0,3,2,0,1,1,10,0,0,0,1,750,0
1,0,0,2,2,3,5,5,0,2,4,2,4,0,30,0,0,1,1,0,4,3,1,0,0,0,1,1431,1
1,0,0,2,2,3,5,5,0,1,3,4,6,0,12,3,0,2,2,0,1,1,10,0,0,0,1,873,1
1,0,0,1,1,4,5,6,0,1,7,2,4,0,34,0,0,1,1,0,4,1,1,0,0,0,1,815,0
1,0,0,3,3,5,5,7,0,1,5,2,4,0,12,3,0,2,2,0,1,1,2,0,0,0,1,868,1
1,0,0,3,3,6,5,1,0,2,3,4,6,0,12,3,0,2,2,0,1,3,1,0,0,0,1,1327,1
1,0,0,2,2,7,5,2,0,1,5,2,4,0,12,3,0,8,1,0,1,1,1,0,0,0,1,465,0
1,0,1,3,3,7,5,2,1,2,3,1,3,0,8,0,0,1,1,0,1,2,10,0,0,0,1,1272,0
1,1,0,3,3,8,5,3,0,2,4,4,6,0,12,2,0,1,1,0,1,3,1,0,0,0,1,1322,0
1,0,1,1,1,12,5,7,1,2,1,1,1,0,8,0,0,1,1,1,1,3,1,23,0,0,1,1335,1
1,0,0,1,1,14,5,2,1,2,1,1,1,0,1,0,1,5,1,0,4,1,10,0,0,0,1,679,0
1,0,0,1,1,23,5,4,1,1,1,1,1,0,24,0,0,1,1,0,4,1,2,0,0,0,1,995,0
1,0,0,1,1,12,5,7,0,1,5,2,4,0,35,0,0,1,1,0,4,6,1,0,0,0,1,1425,1
1,0,0,2,2,12,5,7,0,1,5,1,3,0,12,2,0,1,1,0,1,1,1,0,0,0,1,740,0
1,0,0,2,2,13,5,1,0,2,5,2,4,0,1,0,0,1,1,0,1,1,1,14,0,0,1,725,0
1,0,0,2,2,15,5,3,0,2,4,1,2,0,12,3,0,1,1,0,1,1,1,0,0,0,1,1020,0
1,0,0,1,1,16,5,4,0,1,4,1,2,0,42,0,0,1,1,0,4,1,2,0,0,0,1,415,0
1,0,0,1,1,16,5,4,0,2,4,4,6,0,33,0,0,3,3,0,4,5,1,0,0,0,1,1150,1
1,0,0,1,1,17,5,5,0,2,4,4,6,0,18,0,0,1,1,0,4,3,10,0,0,0,1,175,1
1,0,0,1,1,19,5,7,1,2,3,1,2,0,24,0,0,1,1,0,4,1,1,0,0,0,1,949,0
1,0,0,5,5,20,5,1,0,1,7,2,4,0,12,3,0,2,2,0,1,1,1,0,0,0,1,864,0
1,0,0,2,2,21,5,2,0,1,4,1,3,0,12,2,0,2,2,0,1,1,1,0,0,0,1,797,0
1,0,0,4,4,22,5,3,1,2,3,4,6,0,12,1,0,3,2,0,1,1,2,0,0,0,1,480,0
1,0,0,1,1,22,5,3,0,1,5,2,4,0,1,0,0,1,1,0,4,1,1,0,0,0,1,700,0
1,0,0,2,2,24,5,5,0,2,4,1,2,0,12,3,0,2,3,0,1,1,1,0,0,0,1,1045,1
1,0,0,6,6,25,5,6,0,1,5,2,4,0,12,1,0,1,1,0,1,1,1,0,0,0,1,645,1
1,0,0,5,5,27,1,7,0,1,4,1,3,0,12,3,0,2,3,0,1,1,2,0,0,0,1,680,0
1,0,0,1,1,1,2,5,0,1,4,1,2,0,32,0,0,1,1,0,4,1,10,0,0,0,1,785,0
1,0,0,3,3,21,1,1,1,1,3,1,3,0,12,2,0,1,1,0,1,2,1,0,0,0,3,210,1
1,0,0,5,5,14,6,5,1,2,1,1,1,0,12,1,0,1,1,0,1,1,10,26,0,0,1,922,0
1,0,0,1,1,6,6,4,1,1,1,1,1,0,24,0,0,1,1,0,4,1,1,0,0,0,1,870,0
1,0,1,1,1,4,6,2,1,1,1,1,1,0,8,0,0,1,1,0,1,2,1,0,0,0,1,225,0
1,0,0,1,1,4,6,2,1,1,1,1,1,0,35,0,0,1,1,1,4,2,1,0,0,0,1,29,1
1,0,0,1,1,3,6,1,1,1,1,1,1,0,52,0,0,1,1,0,4,2,1,0,0,0,1,1404,0
1,0,0,2,2,31,5,5,1,1,1,1,1,0,1,0,0,1,1,0,4,1,1,0,0,0,1,583,1
1,0,0,1,1,29,5,3,1,1,1,1,1,0,34,0,0,1,1,0,3,1,2,0,0,0,1,445,0
1,0,0,3,3,24,4,3,0,1,4,1,2,0,12,3,0,8,1,0,1,1,1,0,0,0,1,450,0
1,0,0,5,5,26,4,5,0,1,6,2,4,0,58,0,0,1,1,0,1,2,10,0,0,0,3,1225,0
1,0,0,3,3,16,5,4,1,1,3,1,2,0,12,3,0,2,2,0,1,1,1,0,0,0,2,678,0
1,0,0,1,1,19,5,7,0,2,4,1,3,0,30,0,0,1,1,0,4,5,1,0,0,0,1,1190,0
1,0,1,1,1,20,5,1,0,2,7,4,6,0,8,0,0,1,1,0,1,1,10,0,0,0,1,840,0
1,0,0,1,1,22,5,3,0,1,5,1,3,0,59,0,0,1,1,0,4,1,1,0,0,0,1,1005,1
1,0,0,1,1,23,5,4,0,1,5,2,4,0,1,0,0,1,1,0,4,1,1,0,0,0,1,650,0
1,1,0,1,1,23,5,4,0,1,4,1,3,0,14,0,0,1,1,0,5,2,10,0,0,0,1,1320,0
1,0,1,1,1,23,5,4,1,2,3,1,2,0,8,0,0,8,1,0,1,1,1,0,0,0,1,990,0
1,0,0,3,3,25,5,6,1,1,3,1,2,0,12,2,0,1,1,0,1,1,1,0,0,0,1,775,0
1,0,0,2,2,25,5,6,0,2,7,2,4,0,34,0,0,1,1,0,4,1,10,0,0,0,1,1030,1
1,0,0,1,1,27,5,1,0,1,7,2,4,0,42,0,0,1,1,0,4,1,10,0,0,0,1,995,0
1,0,0,1,1,27,5,1,0,1,4,1,3,0,11,0,0,1,1,0,1,2,10,0,0,0,1,1200,1
1,0,0,2,2,27,5,1,0,1,4,1,3,0,34,0,0,1,1,0,4,2,2,0,0,0,2,1383,1
1,0,0,1,1,28,5,2,0,2,7,4,6,0,42,0,0,3,3,0,4,2,10,0,0,0,1,9,1
1,0,0,1,1,28,5,2,0,2,4,1,3,0,33,0,0,1,1,0,4,1,1,0,0,0,1,1068,0
1,0,0,2,2,30,5,4,0,1,7,4,6,0,10,0,0,6,1,0,1,1,1,0,0,0,2,793,0
1,0,0,3,3,30,5,4,1,1,3,1,2,0,12,3,0,1,1,0,2,1,10,0,0,0,1,993,0
1,0,0,1,1,30,5,4,0,2,5,2,4,0,25,0,0,1,1,0,4,1,10,0,0,0,1,570,0
1,0,1,1,1,31,5,5,0,1,5,2,4,0,8,0,0,1,1,0,1,2,1,0,0,0,1,1305,0
1,0,0,2,2,31,5,5,1,1,3,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1057,0
1,0,0,4,4,31,5,5,0,1,4,1,3,0,12,1,0,3,3,0,1,1,10,0,0,0,1,780,0
1,0,0,1,1,2,6,7,0,1,5,1,3,0,35,0,0,1,1,0,4,1,10,0,0,0,1,390,0
1,0,0,2,2,3,6,1,1,1,3,1,3,0,1,0,0,1,1,0,4,2,1,0,0,0,1,330,1
1,0,0,7,7,4,6,2,0,1,4,1,3,0,12,2,0,1,1,0,1,1,1,0,0,0,1,480,0
1,0,0,1,1,5,6,3,0,1,4,1,3,0,42,0,0,1,1,0,4,1,1,0,0,0,1,510,0
1,0,0,3,3,5,6,3,1,1,3,1,3,0,12,1,0,1,1,0,1,1,1,0,0,0,1,900,0
1,0,0,1,1,6,6,4,0,1,4,1,3,0,1,0,0,1,1,0,1,1,1,0,0,0,1,995,1
1,0,0,3,3,6,6,4,0,1,5,2,4,0,12,2,0,1,1,0,1,1,1,0,0,0,2,1105,0
1,0,0,2,2,7,6,5,0,2,5,4,6,0,12,3,1,2,2,0,1,1,1,0,0,0,1,853,0
1,0,0,2,2,7,6,5,0,2,7,4,6,0,12,3,0,2,2,0,1,1,1,0,0,0,1,460,0
1,0,0,1,1,7,6,5,0,1,5,1,3,0,42,0,0,1,1,0,4,1,1,0,0,0,1,810,0
1,0,0,2,2,7,6,5,0,2,4,1,3,0,12,2,0,8,1,1,1,1,1,0,0,0,1,399,0
1,0,0,4,4,9,6,7,0,1,3,2,4,0,12,3,0,2,2,0,1,1,2,0,0,0,1,737,0
1,0,1,3,3,9,6,7,1,2,3,1,3,0,8,0,0,3,3,0,1,3,10,0,0,0,1,1230,0
1,0,0,2,2,9,6,7,0,1,4,1,3,0,12,1,0,1,1,0,1,2,1,0,0,0,1,1250,1
1,0,0,2,2,9,6,7,0,1,4,1,3,0,12,2,0,1,1,0,1,2,1,0,0,0,1,1360,0
1,1,0,2,2,10,6,1,0,1,7,2,4,0,34,0,0,1,1,0,4,2,1,14,0,0,1,110,1
1,0,0,2,2,11,6,2,1,1,3,1,2,0,12,3,0,2,2,0,1,4,1,0,0,0,1,300,0
1,0,0,4,4,11,6,2,1,2,3,1,2,0,12,2,0,1,1,0,1,1,1,0,0,0,1,714,0
1,0,1,1,1,11,6,2,0,1,4,1,2,0,9,0,0,1,1,0,1,1,10,0,0,0,1,1100,0
1,0,0,2,2,11,6,2,1,1,3,1,2,0,12,2,0,1,1,0,1,2,1,0,0,0,2,1397,1
1,0,0,2,2,11,6,2,0,1,7,2,4,0,42,0,0,1,1,0,5,2,10,0,0,0,1,1365,1
1,0,0,2,2,12,6,3,1,1,3,1,3,0,12,3,0,8,1,0,1,1,1,0,0,0,1,915,0
1,0,0,5,5,12,6,3,0,1,5,1,3,0,42,0,0,1,1,0,4,1,2,0,0,0,1,885,0
1,0,0,2,2,13,6,4,0,1,5,2,4,0,12,2,0,1,1,0,1,5,1,0,0,0,1,1190,1
1,0,0,1,1,14,6,5,0,1,4,1,3,0,42,0,0,1,1,0,4,2,1,0,0,0,1,120,0
1,0,0,1,1,15,6,6,0,1,5,2,4,0,42,0,0,1,1,0,4,1,1,0,0,0,1,420,1
1,0,0,5,5,11,6,2,0,1,5,2,4,0,12,2,0,1,1,0,1,1,10,0,0,0,1,1018,0
1,0,1,1,1,15,6,6,0,1,4,2,4,0,8,0,0,3,3,0,1,2,1,0,0,0,1,1260,0
1,0,0,1,1,16,6,7,0,1,5,2,4,0,42,0,0,1,1,0,4,1,1,0,0,0,1,1185,0
1,0,0,1,1,17,6,1,0,1,6,2,4,0,38,0,0,1,1,0,4,2,1,0,0,0,1,60,1
1,0,0,4,4,17,6,1,0,2,5,4,6,0,12,3,0,2,3,0,1,2,10,0,0,0,1,95,1
1,0,0,1,1,21,6,5,0,2,4,2,4,0,34,0,0,1,1,0,4,4,1,0,0,0,1,300,1
1,0,0,5,5,21,6,5,1,1,3,1,2,0,12,3,0,2,3,0,1,1,1,0,0,0,1,440,0
1,0,0,47,47,13,3,3,1,1,1,1,1,0,34,0,0,1,1,0,3,4,1,0,0,0,1,325,0
1,0,0,3,3,23,4,2,1,1,1,1,1,0,12,3,0,1,1,1,1,2,1,19,0,0,2,1220,1
1,0,0,4,4,6,4,6,1,1,1,1,1,0,12,1,0,1,1,0,1,1,2,0,0,0,1,1020,0
1,0,0,1,1,30,4,2,1,1,3,1,3,0,53,0,0,1,1,0,4,5,1,0,0,0,1,1110,1
1,0,0,1,1,20,4,6,1,2,3,1,3,0,18,0,0,1,1,0,1,1,1,0,0,0,1,963,0
1,0,0,2,2,7,4,7,1,1,3,1,2,0,12,2,0,1,1,0,1,2,10,0,0,0,1,174,1
1,0,0,1,1,4,3,1,0,2,5,2,4,0,34,0,0,1,1,0,4,2,1,0,0,0,1,240,0
1,0,0,1,1,4,3,1,1,2,3,1,2,0,42,0,0,1,1,0,4,2,1,0,0,0,1,140,1
1,0,1,1,1,13,3,3,0,2,7,2,4,0,33,0,0,1,1,0,4,1,1,0,0,0,1,640,0
1,0,0,1,1,14,3,4,0,1,5,2,4,0,11,0,0,1,1,0,1,3,1,0,0,0,1,285,0
1,0,0,3,3,6,3,3,0,2,5,2,4,0,12,3,0,1,1,0,1,1,2,0,0,0,1,466,0
1,0,0,1,1,20,3,3,0,1,5,1,3,0,34,0,0,1,1,0,4,1,1,0,0,0,1,500,0
1,0,1,1,1,20,4,6,0,2,3,4,6,0,8,0,0,1,1,1,1,2,1,0,0,0,1,1399,0
1,0,0,3,3,19,4,5,1,2,3,1,3,0,12,3,0,2,2,0,1,1,1,0,0,0,1,1013,0
1,0,0,3,3,18,4,4,0,2,4,1,3,0,12,1,0,1,1,0,1,1,1,0,0,0,1,530,0
1,0,0,2,2,3,4,3,0,2,5,2,4,0,12,3,0,2,2,0,1,2,10,0,0,0,1,1269,0
1,0,0,5,5,21,4,7,0,2,4,4,6,0,12,3,0,8,1,0,1,1,1,0,0,0,1,961,0
1,0,0,3,3,31,3,7,0,1,4,1,3,0,1,0,0,1,1,0,4,1,1,0,0,0,2,895,0
1,0,0,3,3,9,3,6,0,1,4,1,3,0,12,1,0,1,1,0,1,2,10,0,0,0,1,1282,1
1,0,0,2,2,20,6,4,1,1,1,1,1,0,12,1,0,1,1,0,1,2,10,0,0,0,1,270,1
1,0,0,1,1,26,6,3,1,2,1,1,1,0,52,0,0,1,1,0,4,1,1,0,0,0,1,622,0
1,1,0,1,1,2,7,2,1,2,1,1,1,0,38,0,0,1,1,0,4,1,1,14,0,0,1,1149,0
1,0,0,8,8,5,7,5,1,2,1,1,1,0,12,1,0,1,1,0,1,2,1,26,0,0,1,1124,0
1,0,0,5,5,9,7,2,1,2,1,1,1,0,12,1,0,1,1,0,1,1,1,0,0,0,2,350,0
1,0,0,2,2,14,7,7,1,2,1,1,1,0,12,1,0,1,1,0,1,2,10,0,0,0,1,65,0
1,0,2,1,1,14,7,7,1,1,1,1,1,0,8,0,0,1,1,0,1,2,1,19,0,0,1,320,0
1,0,0,1,1,20,7,6,1,1,1,1,1,0,42,0,0,1,1,0,4,1,1,0,0,0,1,1010,0
1,0,0,2,2,11,6,2,0,2,4,2,4,0,12,2,0,1,1,0,1,1,1,0,0,0,1,6039,0
1,0,0,2,2,13,6,4,0,2,7,2,4,0,12,2,0,1,1,0,1,1,10,0,0,0,1,957,0
1,0,0,1,1,23,6,7,0,2,5,2,4,0,30,0,0,1,1,0,4,2,10,0,0,0,1,1265,0
1,0,0,1,1,24,6,1,0,2,4,4,6,0,33,0,0,1,1,0,4,1,10,0,0,0,1,1110,0
1,0,1,1,1,26,6,3,0,2,6,2,4,0,8,0,0,1,1,0,1,2,1,0,0,0,1,1250,0
1,0,0,1,1,28,6,5,0,1,6,4,6,0,16,0,0,1,1,0,1,1,6,0,0,0,1,901,0
1,0,0,2,2,29,6,6,1,2,3,1,2,0,12,3,0,2,2,0,1,1,1,0,0,0,1,750,0
1,0,0,2,2,29,6,6,0,1,5,1,3,0,12,2,0,1,1,0,1,1,1,0,0,0,1,950,1
1,0,0,2,2,29,6,6,1,2,3,4,6,0,12,3,0,2,2,0,1,1,1,0,0,0,1,1110,0
1,0,0,2,2,30,6,7,0,2,5,2,4,0,12,5,0,8,1,0,1,2,1,0,0,0,1,50,1
1,0,0,2,2,30,6,7,1,2,3,1,2,0,12,1,0,2,2,0,1,1,1,0,0,0,1,465,0
1,0,0,1,1,30,6,7,0,1,6,2,4,0,32,0,0,1,1,0,4,1,1,0,0,0,1,774,0
1,0,0,4,4,30,6,7,1,2,3,1,2,0,12,3,0,2,2,0,1,1,1,0,0,0,1,735,0
1,2,0,2,2,30,6,7,1,1,3,1,2,0,33,0,0,3,4,0,4,2,1,0,0,0,2,1305,1
1,0,0,1,1,1,7,1,0,2,5,2,4,0,38,0,0,1,1,0,4,2,1,0,0,0,1,210,0
1,0,1,1,1,2,7,2,0,1,5,2,4,0,8,0,0,1,1,0,1,2,10,0,0,0,1,250,0
1,0,0,3,3,2,7,2,0,2,4,1,2,0,12,2,0,1,1,0,1,1,10,0,0,0,2,870,0
1,1,1,1,1,3,7,3,0,1,4,1,2,0,8,0,0,1,1,0,4,2,2,23,14,0,1,1365,0
1,0,0,3,3,4,7,4,0,2,7,2,4,0,1,0,0,1,1,0,1,1,10,0,0,0,1,1125,1
1,0,1,1,1,4,7,4,1,2,3,4,6,0,8,0,0,3,2,0,1,3,10,0,0,0,1,1276,0
1,0,0,3,3,5,7,5,0,2,4,4,6,0,12,2,0,1,1,0,1,1,1,0,0,0,1,449,0
1,0,0,1,1,5,7,5,0,1,4,1,3,0,34,0,0,1,1,0,4,1,10,0,0,0,1,1070,0
1,0,0,1,1,6,7,6,0,1,5,2,4,0,42,0,0,1,1,0,4,1,2,0,0,0,1,915,0
1,0,0,1,1,7,7,7,0,2,4,2,4,0,42,0,0,1,1,0,4,6,2,18,0,0,1,150,1
1,0,0,2,2,7,7,7,1,1,3,1,2,0,12,1,0,1,1,0,1,2,10,23,0,0,1,1360,0
1,0,0,2,2,9,7,2,0,1,4,1,3,0,12,3,0,2,2,0,1,2,5,0,0,0,1,295,0
1,0,0,3,3,10,7,3,1,2,3,1,2,0,12,2,0,1,1,0,1,1,1,0,0,0,1,602,0
1,0,0,1,1,10,7,3,0,2,7,2,4,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1115,1
1,0,0,2,2,10,7,3,0,2,7,2,4,0,12,2,0,1,1,0,1,2,1,0,0,0,1,1259,1
1,0,0,1,1,11,7,4,0,2,5,4,6,0,34,0,0,1,1,0,4,3,1,0,0,0,1,1340,0
1,0,0,3,3,11,7,4,1,1,3,1,2,0,12,3,0,2,2,0,1,1,1,0,0,0,2,910,0
1,0,0,2,2,13,7,6,1,1,3,1,3,0,12,3,0,2,2,0,1,1,1,0,0,0,1,355,0
1,0,1,1,1,13,7,6,1,2,3,4,6,0,8,0,0,1,1,0,1,3,1,0,0,0,1,1301,0
1,0,1,3,3,14,7,7,1,2,3,1,2,0,8,0,0,1,1,0,1,2,1,0,0,0,1,1301,0
1,0,0,2,2,14,7,7,0,1,5,1,3,0,12,3,0,8,1,0,1,1,1,0,0,0,1,906,0
1,0,1,1,1,15,7,1,1,2,3,1,3,0,8,0,0,3,3,0,1,2,1,0,0,0,1,325,0
1,0,0,2,2,15,7,1,0,2,5,2,4,0,12,2,0,1,1,0,1,1,1,0,0,0,1,465,0
1,0,1,1,1,15,7,1,0,1,7,2,4,0,8,0,0,1,1,0,1,2,10,0,0,0,1,1275,0
1,0,0,1,1,16,7,2,0,2,4,1,3,0,32,0,0,1,1,0,4,1,2,0,0,0,1,650,0
1,0,0,5,5,17,7,3,0,2,4,2,6,0,12,1,0,1,1,0,1,1,1,0,0,0,1,990,0
1,0,0,2,2,17,7,3,0,1,7,2,4,0,53,0,0,1,1,0,4,1,10,0,0,0,1,1135,1
1,0,0,1,1,18,7,4,1,2,3,1,3,0,42,0,0,1,1,0,4,3,1,0,0,0,1,29,1
1,0,0,6,6,18,7,4,1,1,1,1,3,0,12,3,1,2,2,0,1,2,1,0,0,0,1,1185,0
1,0,0,2,2,18,7,4,0,2,4,4,6,0,34,0,0,1,1,0,4,1,1,0,0,0,1,963,0
1,0,0,2,2,19,7,5,0,1,5,1,3,0,12,2,0,1,1,0,1,1,5,0,0,0,1,396,0
1,0,1,1,1,19,7,5,0,2,5,2,4,0,8,0,0,1,1,0,1,2,1,0,0,0,1,390,0
1,0,0,1,1,21,7,7,0,1,5,2,4,0,24,0,0,1,1,0,4,2,1,0,0,0,1,1410,0
1,0,0,7,7,22,7,1,0,2,7,4,6,0,5,0,0,1,1,0,1,5,1,0,0,0,1,1164,0
1,0,0,1,1,22,7,1,0,1,5,2,4,0,42,0,0,1,1,0,4,1,1,0,0,0,1,695,0
1,0,0,3,3,23,7,2,1,2,3,1,2,0,12,4,0,1,1,0,1,1,2,0,0,0,1,764,0
1,0,0,4,4,24,7,3,1,2,3,1,3,0,12,3,0,2,2,0,1,3,10,0,0,0,1,1212,0
1,0,0,1,1,26,7,5,0,2,5,2,4,0,53,0,0,1,1,0,4,1,1,0,0,0,1,412,0
1,0,0,1,1,26,7,5,0,1,5,2,4,0,1,0,0,1,1,0,4,2,1,0,0,0,1,1190,1
1,0,0,2,2,26,7,5,1,2,3,1,3,0,12,3,0,2,2,0,1,1,1,0,0,0,1,412,0
1,0,0,1,1,27,7,6,0,1,7,2,4,0,34,0,0,1,1,0,4,2,1,0,0,0,1,10,0
1,0,0,1,1,27,7,6,0,1,7,2,4,0,1,0,0,1,1,0,4,1,1,0,0,0,1,515,0
1,0,0,2,2,29,7,1,0,1,6,2,4,0,42,0,0,1,1,0,4,1,1,0,0,0,1,502,0
1,0,0,2,2,30,7,2,1,2,3,4,6,0,12,1,0,3,2,0,1,1,1,0,0,0,1,628,0
1,0,0,2,2,30,7,2,0,2,7,2,4,0,10,0,0,6,1,0,1,2,1,0,0,0,1,1420,1
1,0,0,1,1,31,7,3,0,2,7,4,6,0,33,0,0,1,1,0,4,1,10,0,0,0,1,417,0
1,0,0,3,3,1,8,4,0,1,5,1,3,0,12,3,0,1,1,0,1,2,2,0,0,0,1,260,0
1,0,0,2,2,18,6,2,1,2,1,1,1,0,12,1,0,1,1,0,1,1,1,0,0,0,1,712,0
1,0,0,4,4,3,8,6,0,1,7,2,4,0,34,0,0,1,1,0,4,2,10,0,0,0,1,1290,1
1,0,0,3,3,30,7,2,1,2,3,1,2,0,12,3,0,8,1,0,1,1,10,0,0,0,1,845,0
1,0,0,4,4,29,7,1,0,1,5,2,4,0,12,2,0,1,1,0,1,2,1,0,0,0,1,1235,0
1,0,0,2,2,12,7,5,1,2,3,1,2,0,12,3,0,1,1,0,1,1,1,0,0,0,1,361,0
1,0,1,1,1,4,7,4,1,2,3,1,2,0,8,0,0,1,1,0,1,3,10,0,0,0,1,1259,0
1,0,1,1,1,24,6,1,0,1,4,1,2,0,8,0,0,1,1,0,1,5,1,0,0,0,1,1215,0
1,0,0,10,10,8,6,6,0,1,5,1,3,0,12,1,0,8,1,0,1,1,1,0,0,0,1,845,0
1,0,0,4,4,28,5,2,0,2,4,4,6,0,33,0,0,1,1,0,4,1,2,0,0,0,2,650,0
1,0,0,2,2,4,5,6,0,2,4,1,3,0,12,3,0,2,2,0,1,3,1,0,0,0,1,62,1
1,0,0,3,3,28,8,3,1,2,1,1,1,0,42,0,0,1,1,0,4,2,10,0,0,0,2,1150,0
1,0,0,9,9,25,8,7,1,1,1,1,1,0,34,0,0,1,1,0,3,2,1,0,0,0,1,190,0
1,0,0,2,2,27,7,6,1,2,1,1,1,0,12,3,1,5,1,0,1,1,2,0,0,0,1,810,0
1,0,0,1,1,6,8,2,1,1,1,1,1,0,34,0,0,1,1,0,4,1,1,0,0,0,1,360,0
1,0,0,1,1,6,8,2,1,1,1,1,1,0,42,0,0,1,1,0,4,5,1,0,0,0,1,1136,0
